"REGION","LOCATION","INC","VAR","TIME","Value","Flag Codes"
"ASI","AUS","HIN","RPI_VAW_LAW","2019",0.75,
"ASI","AUS","HIN","RPI_VAW_ATT","2019",3.2,
"ASI","AUS","HIN","RPI_VAW_PRACT","2019",16.9,
"ASI","AUS","HIN","RPI_FGM_LAW","2019",0,
"ASI","AUS","HIN","RPI_MW_PRACT","2019",105.5,
"ASI","AUS","HIN","RPI_RA_LAW","2019",0,
"ASI","AUS","HIN","RPI_RA_PRACT","2019",11,
"EUR","AUT","HIN","RPI_VAW_LAW","2019",0.25,
"EUR","AUT","HIN","RPI_VAW_ATT","2019",3,
"EUR","AUT","HIN","RPI_VAW_PRACT","2019",13,
"EUR","AUT","HIN","RPI_FGM_LAW","2019",0,
"EUR","AUT","HIN","RPI_MW_PRACT","2019",106.2,
"EUR","AUT","HIN","RPI_RA_LAW","2019",0,
"EUR","AUT","HIN","RPI_RA_PRACT","2019",10,
"EUR","BEL","HIN","RPI_VAW_LAW","2019",0.5,
"EUR","BEL","HIN","RPI_VAW_ATT","2019",2,
"EUR","BEL","HIN","RPI_VAW_PRACT","2019",24,
"EUR","BEL","HIN","RPI_FGM_LAW","2019",0,
"EUR","BEL","HIN","RPI_MW_PRACT","2019",104.7,
"EUR","BEL","HIN","RPI_RA_LAW","2019",0,
"EUR","BEL","HIN","RPI_RA_PRACT","2019",7,
"AME","CAN","HIN","RPI_VAW_LAW","2019",0.25,
"AME","CAN","HIN","RPI_VAW_ATT","2019",7.8,
"AME","CAN","HIN","RPI_VAW_PRACT","2019",1.9,
"AME","CAN","HIN","RPI_FGM_LAW","2019",0.25,
"AME","CAN","HIN","RPI_MW_PRACT","2019",105.1,
"AME","CAN","HIN","RPI_RA_LAW","2019",0,
"AME","CAN","HIN","RPI_RA_PRACT","2019",7,
"EUR","CZE","HIN","RPI_VAW_LAW","2019",0.75,
"EUR","CZE","HIN","RPI_VAW_ATT","2019",2,
"EUR","CZE","HIN","RPI_VAW_PRACT","2019",21,
"EUR","CZE","HIN","RPI_FGM_LAW","2019",1,
"EUR","CZE","HIN","RPI_MW_PRACT","2019",105.7,
"EUR","CZE","HIN","RPI_RA_LAW","2019",0,
"EUR","CZE","HIN","RPI_RA_PRACT","2019",4.3,
"EUR","DNK","HIN","RPI_VAW_LAW","2019",0.5,
"EUR","DNK","HIN","RPI_VAW_ATT","2019",0,
"EUR","DNK","HIN","RPI_VAW_PRACT","2019",32,
"EUR","DNK","HIN","RPI_FGM_LAW","2019",0.75,
"EUR","DNK","HIN","RPI_MW_PRACT","2019",105.4,
"EUR","DNK","HIN","RPI_RA_LAW","2019",0,
"EUR","DNK","HIN","RPI_RA_PRACT","2019",10,
"EUR","FIN","HIN","RPI_VAW_LAW","2019",0.75,
"EUR","FIN","HIN","RPI_VAW_ATT","2019",11.2,
